x,y,bombed,empty,0 0,0 1,0 2,1 0,1 1,1 2,2 0,2 1,2 2,
2,5,0,12825,0,1,1,1,-2,-2,-2,-2,-2,
5,6,0,34430,-2,0,0,-2,-2,0,-2,-2,-2,
4,6,0,21929,-2,1,0,-2,-2,0,-2,-2,0,
4,5,0,19847,-2,2,0,-2,-2,0,-2,-2,-2,
4,4,352,13023,-2,2,0,-2,-2,-2,-2,-2,-2,
5,4,2,478,2,0,1,1,-2,-2,-2,-2,-2,
6,4,0,20526,0,1,1,0,-2,-2,-2,-2,-2,
7,4,10,0,1,1,-4,1,-2,-4,-2,-2,-4,
3,7,0,197,-4,-4,-4,0,-2,-2,1,2,-2,
2,7,0,233,-4,-4,-4,0,-2,-2,1,1,-2,
1,5,486,1509,1,1,1,-2,-2,-2,-2,-2,-2,
6,5,0,3438,1,0,0,0,-2,-2,-2,-2,-2,
6,7,3,7,-4,-4,-4,-2,-2,1,-2,-2,-2,
1,7,10,0,-4,-4,-4,3,-2,-2,-2,-2,-2,
2,6,0,24749,0,1,-2,2,-2,-2,-2,-2,-2,
1,4,442,2601,-2,0,-2,-2,-2,-2,-2,-2,-2,
0,5,0,749,-4,0,0,-4,-2,0,-4,-2,1,
3,6,51,52,-2,1,1,-2,-2,1,-2,-2,1,
1,5,48,14811,1,2,1,-2,-2,-2,-2,-2,-2,
0,5,88,2,-4,1,2,-4,-2,2,-4,-2,-2,
7,6,10,0,1,1,-4,2,-2,-4,-2,-2,-4,
0,6,0,353,-4,0,1,-4,-2,2,-4,-2,-2,
5,5,0,5911,-2,0,1,-2,-2,-2,-2,-2,-2,
1,5,342,361,1,1,2,-2,-2,-2,-2,-2,-2,
1,5,0,1499,0,1,2,-2,-2,-2,-2,-2,-2,
0,6,213,13,-4,2,2,-4,-2,-2,-4,-2,-2,
1,5,0,12291,0,0,0,2,-2,-2,-2,-2,-2,
1,4,0,433,0,0,0,-2,-2,1,-2,-2,-2,
3,4,0,25689,0,2,-2,1,-2,-2,-2,-2,-2,
7,6,0,15076,0,0,-4,2,-2,-4,-2,-2,-4,
5,7,0,7888,-4,-4,-4,-2,-2,0,-2,-2,2,
5,6,0,8423,-2,0,0,-2,-2,2,-2,-2,-2,
5,5,149,160,-2,2,2,-2,-2,-2,-2,-2,-2,
6,5,0,1570,2,0,0,1,-2,-2,-2,-2,-2,
4,7,7,3,-4,-4,-4,-2,-2,1,-2,-2,2,
3,5,26,7,1,1,-2,3,-2,-2,-2,-2,-2,
2,7,10,0,-4,-4,-4,1,-2,-2,1,3,-2,
1,5,0,5266,0,1,1,-2,-2,-2,-2,-2,-2,
2,6,0,57626,1,-2,-2,1,-2,-2,0,-2,-2,
0,5,0,1598,-4,0,0,-4,-2,0,-4,-2,0,
2,5,0,40273,0,1,-2,0,-2,-2,0,-2,-2,
7,6,10,0,1,1,-4,3,-2,-4,-2,-2,-4,
7,6,0,15388,1,0,-4,2,-2,-4,-2,-2,-4,
2,4,0,16622,1,0,-2,1,-2,-2,-2,-2,-2,
0,3,244,5916,-4,-2,1,-4,-2,-2,-4,-2,-2,
0,4,50,21,-4,1,1,-4,-2,1,-4,1,-2,
7,6,0,50,0,0,-4,-2,-2,-4,-2,-2,-4,
4,6,0,2017,-2,0,0,-2,-2,0,-2,-2,2,
6,4,283,337,2,1,1,-2,-2,-2,-2,-2,-2,
3,6,264,249,1,-2,-2,2,-2,-2,2,-2,-2,
3,7,10,0,-4,-4,-4,1,-2,-2,2,2,-2,
6,6,434,2498,-2,-2,0,-2,-2,-2,-2,-2,-2,
6,7,0,196,-4,-4,-4,-2,-2,0,-2,2,-2,
5,6,41,42,-2,1,1,-2,-2,2,-2,-2,-2,
6,7,0,598,-4,-4,-4,-2,-2,0,-2,1,-2,
7,6,0,25408,1,0,-4,1,-2,-4,-2,-2,-4,
5,6,20,84,-2,1,1,-2,-2,1,-2,-2,-2,
6,7,0,15,-4,-4,-4,-2,-2,0,-2,0,-2,
5,5,61,568,-2,3,0,-2,-2,-2,-2,-2,-2,
6,5,0,146,3,0,0,2,-2,-2,-2,-2,-2,
4,7,10,0,-4,-4,-4,-2,-2,2,-2,-2,3,
3,6,411,501,1,-2,-2,1,-2,-2,2,-2,-2,
5,6,0,1278,-2,-2,0,-2,-2,0,-2,-2,-2,
5,7,0,948,-4,-4,-4,-2,-2,0,-2,1,0,
6,5,0,1474,1,0,-2,0,-2,-2,-2,-2,-2,
7,6,0,9051,0,0,-4,0,-2,-4,0,-2,-4,
3,6,0,4485,0,-2,-2,1,-2,-2,1,-2,-2,
2,6,613,1497,1,-2,-2,2,-2,-2,-2,-2,-2,
6,7,0,29,-4,-4,-4,-2,-2,0,-2,3,-2,
7,6,0,2601,1,0,-4,3,-2,-4,-2,-2,-4,
5,7,2,8,-4,-4,-4,-2,-2,1,-2,-2,3,
5,6,16,11,-2,1,1,-2,-2,3,-2,-2,-2,
5,6,0,58790,-2,1,0,-2,-2,1,-2,-2,-2,
5,5,322,781,-2,2,1,-2,-2,-2,-2,-2,-2,
6,5,9,8,2,1,1,1,-2,-2,-2,-2,-2,
5,7,0,148,-4,-4,-4,-2,-2,0,-2,0,0,
7,5,0,12,0,-2,-4,-2,-2,-4,-2,-2,-4,
7,6,0,6,0,0,-4,0,-2,-4,-2,1,-4,
4,6,0,1709,-2,-2,0,-2,-2,0,-2,-2,1,
4,7,0,335,-4,-4,-4,-2,-2,0,-2,2,0,
4,5,59,10540,-2,2,0,-2,-2,1,-2,-2,-2,
7,6,0,6233,0,0,-4,0,-2,-4,1,-2,-4,
6,5,0,10666,1,0,-2,2,-2,-2,-2,-2,-2,
4,6,84,2,-2,2,1,-2,-2,1,-2,-2,2,
1,4,0,45,0,0,1,-2,-2,3,-2,-2,-2,
3,6,0,1057,0,-2,-2,1,-2,-2,2,-2,-2,
3,7,0,57,-4,-4,-4,0,-2,-2,1,3,-2,
3,5,55,1,1,3,-2,2,-2,-2,-2,-2,-2,
1,5,101,50,1,1,3,-2,-2,-2,-2,-2,-2,
7,6,0,13,-2,0,-4,-2,-2,-4,-2,-2,-4,
6,4,0,18184,2,1,0,-2,-2,-2,-2,-2,-2,
5,4,153,7,-2,2,1,-2,-2,2,-2,-2,-2,
5,6,0,2462,-2,-2,0,-2,-2,0,-2,-2,0,
6,4,0,351,0,0,0,-2,-2,0,-2,-2,-2,
5,3,0,597,2,0,0,-2,-2,1,-2,-2,-2,
3,6,0,4042,-2,0,0,-2,-2,1,-2,-2,1,
2,7,10,0,-4,-4,-4,1,-2,-2,2,3,-2,
5,6,0,1872,-2,0,0,-2,-2,1,-2,-2,2,
1,5,483,1266,1,2,-2,-2,-2,-2,-2,-2,-2,
2,6,0,2,0,0,-2,2,-2,-2,3,-2,-2,
0,5,56,1,-4,1,2,-4,-2,3,-4,-2,-2,
4,7,0,12,-4,-4,-4,-2,-2,-2,0,-2,-2,
3,7,0,12,-4,-4,-4,0,-2,1,0,0,-2,
1,4,0,277,0,0,1,-2,-2,1,-2,-2,-2,
4,6,0,19894,0,1,-2,0,-2,-2,1,-2,-2,
3,4,51,15,1,1,2,1,-2,-2,-2,-2,-2,
2,6,0,1,0,0,-2,2,-2,-2,4,-2,-2,
0,5,13,0,-4,1,2,-4,-2,4,-4,-2,-2,
6,4,0,38985,1,0,0,-2,-2,-2,-2,-2,-2,
0,6,0,26027,-4,0,2,-4,-2,-2,-4,-2,-2,
4,7,60,974,-4,-4,-4,-2,-2,-2,1,-2,-2,
3,7,0,46,-4,-4,-4,0,-2,1,0,1,-2,
1,5,69,31,1,2,3,-2,-2,-2,-2,-2,-2,
4,7,0,3,-4,-4,-4,0,-2,0,0,0,-2,
3,5,65,32,1,1,1,1,-2,-2,-2,-2,-2,
2,7,7,3,-4,-4,-4,1,-2,-2,3,-2,-2,
0,5,418,302,-4,2,-2,-4,-2,-2,-4,-2,-2,
0,6,114,6,-4,2,3,-4,-2,-2,-4,-2,-2,
3,4,96,58,1,-2,-2,1,-2,-2,3,-2,-2,
3,6,0,14858,1,-2,-2,2,-2,-2,1,-2,-2,
0,4,34,1,-4,1,1,-4,-2,1,-4,2,-2,
7,6,0,44164,1,0,-4,-2,-2,-4,-2,-2,-4,
5,6,119,989,-2,-2,1,-2,-2,1,-2,-2,-2,
4,6,231,36,1,-2,-2,1,-2,-2,1,2,-2,
6,6,582,2527,-2,-2,1,-2,-2,-2,-2,-2,-2,
6,7,7,3,-4,-4,-4,-2,-2,1,-2,1,-2,
6,7,8,2,-4,-4,-4,-2,-2,2,-2,-2,-2,
6,5,83,2,2,1,1,2,-2,-2,-2,-2,-2,
4,5,45,1,1,2,-2,2,-2,-2,3,-2,-2,
3,6,787,3215,2,-2,-2,-2,-2,-2,-2,-2,-2,
5,6,0,590,-2,-2,0,-2,-2,1,-2,-2,-2,
5,7,0,581,-4,-4,-4,-2,-2,0,-2,2,1,
2,4,0,370,1,0,-2,-2,-2,-2,-2,-2,-2,
3,6,0,261,0,-2,-2,0,-2,-2,0,0,-2,
1,4,8,568,1,1,0,-2,-2,1,-2,-2,-2,
2,5,0,5,0,2,2,0,-2,-2,-2,-2,-2,
6,7,5,5,-4,-4,-4,-2,-2,1,-2,3,-2,
7,6,10,0,2,1,-4,3,-2,-4,-2,-2,-4,
2,5,0,639,1,1,0,-2,-2,0,-2,-2,-2,
1,5,71,28,1,1,1,-2,-2,1,-2,-2,-2,
2,4,18,1,1,1,3,1,-2,-2,-2,-2,-2,
2,7,6,4,-4,-4,-4,1,-2,-2,2,1,-2,
5,7,0,453,-4,-4,-4,-2,-2,0,-2,1,1,
7,5,5,5,1,-2,-4,-2,-2,-4,-2,-2,-4,
7,6,0,14,0,0,-4,1,-2,-4,-2,1,-4,
0,5,133,9,-4,1,1,-4,-2,1,-4,-2,2,
7,6,0,1,0,0,-4,1,-2,-4,-2,0,-4,
2,7,10,0,-4,-4,-4,2,-2,-2,4,-2,-2,
5,5,0,9116,-2,0,0,-2,-2,0,-2,-2,1,
6,7,3,7,-4,-4,-4,-2,-2,1,-2,2,-2,
1,4,0,241,0,0,1,-2,-2,2,-2,-2,-2,
4,7,3,7,-4,-4,-4,-2,-2,-2,-2,-2,1,
5,5,0,7,-2,0,0,-2,-2,1,-2,2,-2,
2,6,0,29,0,-2,-2,2,-2,-2,-2,-2,-2,
2,7,0,5,-4,-4,-4,0,-2,-2,2,2,-2,
1,5,205,219,1,2,2,-2,-2,-2,-2,-2,-2,
7,6,0,61,0,0,-4,0,-2,-4,-2,0,-4,
6,7,6,4,-4,-4,-4,1,-2,1,1,-2,-2,
6,6,122,27,1,1,1,1,-2,-2,1,-2,-2,
5,7,10,0,-4,-4,-4,-2,-2,1,-2,2,1,
2,7,0,8,-4,-4,-4,0,-2,-2,2,1,-2,
2,5,0,10,0,0,-2,2,-2,-2,2,-2,-2,
7,4,3,7,-2,1,-4,-2,-2,-4,-2,-2,-4,
2,7,0,4,-4,-4,-4,0,-2,-2,2,3,-2,
1,5,0,86,0,1,3,-2,-2,-2,-2,-2,-2,
2,4,37,0,1,2,3,2,-2,-2,-2,-2,-2,
3,5,75,44,1,1,-2,1,-2,-2,1,-2,-2,
3,4,0,1250,0,1,-2,3,-2,-2,-2,-2,-2,
4,5,0,66,0,-2,-2,1,-2,-2,3,-2,-2,
4,6,0,247,0,-2,-2,0,-2,-2,1,1,-2,
1,7,10,0,-4,-4,-4,2,-2,-2,-2,3,-2,
6,5,21,1,2,1,-2,3,-2,-2,-2,-2,-2,
5,4,10,158,2,1,0,-2,-2,1,-2,-2,-2,
4,4,45,12,-2,2,1,-2,-2,1,-2,-2,-2,
3,4,0,16,1,-2,-2,0,-2,-2,-2,-2,-2,
3,5,0,405,1,-2,-2,1,-2,-2,0,1,-2,
4,7,0,2,-4,-4,-4,2,-2,0,-2,1,0,
3,7,0,19,-4,-4,-4,0,-2,1,1,1,-2,
1,4,0,93,0,0,0,-2,-2,2,-2,-2,-2,
3,4,0,4369,0,2,-2,2,-2,-2,-2,-2,-2,
2,6,0,230,1,-2,-2,1,-2,-2,0,0,-2,
6,7,10,0,-4,-4,-4,-2,-2,1,-2,1,1,
2,6,121,31,1,-2,-2,2,-2,-2,3,-2,-2,
3,2,0,13001,1,0,1,-2,-2,-2,-2,-2,-2,
5,6,0,11390,-2,1,0,-2,-2,2,-2,-2,-2,
5,5,15,37,-2,1,2,-2,-2,-2,-2,-2,-2,
2,5,0,54,0,2,-2,-2,-2,-2,-2,-2,-2,
1,5,0,29,0,0,2,-2,-2,2,-2,-2,-2,
2,7,0,1207,-4,-4,-4,0,-2,-2,3,-2,-2,
3,7,0,2,-4,-4,-4,0,-2,0,1,1,-2,
4,6,439,1120,-2,-2,-2,2,-2,-2,1,-2,-2,
1,5,0,11,0,0,2,-2,-2,3,-2,-2,-2,
4,6,330,1094,-2,-2,1,-2,-2,1,-2,-2,1,
0,0,0,22,-4,0,-2,-4,-2,-2,-4,-4,-4,
1,0,0,61588,0,0,-2,0,-2,-2,-4,-4,-4,
2,1,0,1266,1,-2,-2,0,-2,-2,0,-2,-2,
2,3,81,56,1,-2,-2,1,-2,-2,1,1,-2,
1,5,156,24,1,1,1,-2,-2,2,-2,-2,-2,
2,6,0,2080,0,0,-2,3,-2,-2,-2,-2,-2,
7,6,0,2,0,0,-4,1,-2,-4,-2,2,-4,
4,6,0,128570,-2,-2,-2,1,-2,-2,0,-2,-2,
3,7,10,0,-4,-4,-4,1,-2,-2,1,1,2,
3,7,10,0,-4,-4,-4,1,-2,-2,1,1,1,
3,6,170,1661,-2,-2,-2,1,-2,-2,1,-2,-2,
4,6,0,19639,-2,0,0,-2,-2,0,-2,-2,0,
3,6,0,176,-2,-2,0,-2,-2,0,-2,0,0,
4,3,321,3237,-2,1,-2,-2,-2,-2,-2,-2,-2,
5,4,0,165,0,0,0,1,-2,-2,1,-2,-2,
3,3,0,2820,-2,0,1,-2,-2,1,-2,-2,-2,
2,6,0,41824,-2,-2,-2,-2,-2,1,-2,-2,0,
1,7,4,6,-4,-4,-4,2,-2,-2,-2,-2,2,
0,0,20737,115109,-4,-2,-2,-4,-2,-2,-4,-4,-4,
4,7,10,0,-4,-4,-4,-2,-2,2,-2,-2,2,
4,6,0,227,-2,-2,0,-2,-2,0,-2,1,1,
3,6,129,1246,-2,-2,-2,-2,-2,0,-2,-2,1,
4,7,0,22,-4,-4,-4,-2,-2,0,0,0,0,
2,7,0,2848,-4,-4,-4,-2,-2,-2,-2,-2,0,
1,7,5,5,-4,-4,-4,2,-2,1,-2,-2,-2,
6,5,0,1034,2,0,0,3,-2,-2,-2,-2,-2,
4,6,19,1,-2,1,1,-2,-2,2,-2,-2,3,
4,7,2,8,-4,-4,-4,1,-2,-2,1,-2,2,
4,6,7,3,1,2,-2,1,-2,2,-2,-2,-2,
0,1,0,67206,-4,-2,-2,-4,-2,-2,-4,0,-2,
1,0,0,39956,1,1,-2,0,-2,-2,-4,-4,-4,
0,2,303,627,-4,-2,-2,-4,-2,-2,-4,1,1,
5,7,0,16,-4,-4,-4,-2,-2,0,-2,0,1,
4,6,0,185,-2,-2,0,-2,-2,0,-2,2,1,
5,4,20,3,2,1,-2,2,-2,-2,-2,-2,-2,
3,6,155,126,-2,-2,1,-2,-2,2,-2,-2,2,
3,5,23,5,-2,2,2,-2,-2,2,-2,-2,2,
2,6,109,6,1,-2,-2,1,-2,-2,2,2,-2,
2,4,0,13,0,0,3,-2,-2,-2,-2,-2,-2,
3,4,0,2370,0,3,-2,0,-2,-2,-2,-2,-2,
3,5,194,29,1,2,-2,1,-2,-2,1,-2,-2,
1,1,0,74681,-2,-2,-2,0,-2,-2,0,-2,-2,
1,0,0,57073,0,1,-2,0,-2,-2,-4,-4,-4,
0,2,0,34465,-4,-2,-2,-4,-2,-2,-4,0,1,
1,2,0,26474,-2,-2,-2,0,-2,-2,0,1,-2,
3,5,0,19803,1,2,-2,0,-2,-2,-2,-2,-2,
3,6,0,4571,-2,-2,0,-2,-2,1,-2,-2,1,
3,5,0,27695,1,1,-2,0,-2,-2,-2,-2,-2,
3,7,10,0,-4,-4,-4,1,-2,1,1,1,-2,
3,6,0,4600,-2,2,0,-2,-2,0,-2,-2,0,
5,6,204,236,-2,-2,1,-2,-2,1,-2,-2,2,
2,4,183,29,1,1,1,2,-2,-2,-2,-2,-2,
0,2,0,51665,-4,-2,-2,-4,-2,-2,-4,0,0,
1,2,0,22733,-2,-2,-2,0,-2,-2,0,0,-2,
2,0,0,47,0,-2,-2,0,-2,-2,-4,-4,-4,
2,1,0,83,0,0,-2,0,-2,-2,0,0,-2,
1,3,0,14689,-2,-2,-2,1,-2,-2,0,0,0,
2,3,0,17901,-2,-2,-2,1,-2,-2,0,0,-2,
3,2,0,25971,1,1,-2,0,-2,-2,0,-2,-2,
3,1,0,99,0,1,-2,0,-2,-2,0,0,-2,
0,5,26,33,-4,1,2,-4,-2,-2,-4,2,-2,
1,5,123,3,1,2,-2,2,-2,-2,2,-2,-2,
0,1,450,1293,-4,-2,-2,-4,-2,-2,-4,1,-2,
3,6,0,11,0,-2,-2,0,-2,-2,3,-2,-2,
1,2,0,3955,-2,-2,-2,2,-2,-2,0,1,-2,
2,1,14,15,2,1,-2,1,-2,-2,1,-2,-2,
2,0,74,7,1,1,-2,1,-2,-2,-4,-4,-4,
3,4,39,2,1,1,3,2,-2,-2,-2,-2,-2,
7,6,0,2583,2,0,-4,2,-2,-4,-2,-2,-4,
5,6,290,767,-2,-2,1,-2,-2,2,-2,-2,-2,
5,7,10,0,-4,-4,-4,-2,-2,1,-2,1,2,
0,4,148,983,-4,-2,2,-4,-2,-2,-4,-2,-2,
0,5,13,0,-4,1,1,-4,-2,2,-4,3,-2,
7,6,0,382,0,0,-4,1,-2,-4,3,-2,-4,
5,6,1,21,-2,-2,0,-2,-2,1,-2,-2,3,
3,6,72,5,1,-2,-2,1,-2,-2,2,3,-2,
5,6,0,27563,-2,-2,1,-2,-2,1,-2,-2,0,
5,7,10,0,-4,-4,-4,-2,-2,1,-2,2,2,
6,5,0,41,0,0,0,1,-2,-2,2,-2,-2,
4,5,0,951,-2,-2,0,-2,-2,1,-2,-2,2,
3,6,99,881,-2,-2,-2,-2,-2,1,-2,-2,1,
5,7,10,0,-4,-4,-4,-2,-2,1,-2,3,2,
3,7,6,4,-4,-4,-4,1,-2,-2,2,-2,3,
3,7,2,8,-4,-4,-4,-2,-2,-2,2,-2,-2,
2,7,10,0,-4,-4,-4,1,-2,2,1,2,-2,
2,2,0,5023,-2,-2,-2,0,-2,-2,1,-2,-2,
2,1,0,8427,0,1,-2,1,-2,-2,1,-2,-2,
2,0,193,6,1,2,-2,1,-2,-2,-4,-4,-4,
2,7,10,0,-4,-4,-4,1,-2,1,1,2,-2,
1,0,0,23070,1,2,-2,0,-2,-2,-4,-4,-4,
0,2,260,348,-4,-2,-2,-4,-2,-2,-4,1,2,
1,2,216,17,-2,-2,-2,2,-2,-2,1,2,-2,
6,5,0,2853,1,0,0,3,-2,-2,-2,-2,-2,
4,6,43,17,-2,-2,1,-2,-2,2,-2,-2,3,
3,4,66,4,1,1,1,-2,-2,3,-2,-2,-2,
6,5,0,17072,1,0,0,1,-2,-2,-2,-2,-2,
1,4,75,11,1,1,2,-2,-2,2,-2,-2,-2,
7,6,0,2624,0,0,-4,1,-2,-4,1,-2,-4,
4,6,0,21,-2,-2,0,-2,-2,0,-2,0,1,
0,4,110,0,-4,1,1,-4,-2,2,-4,-2,2,
1,0,400,793,1,-2,-2,1,-2,-2,-4,-4,-4,
1,1,22,58,-2,-2,-2,1,-2,-2,1,1,-2,
1,0,0,13270,0,2,-2,0,-2,-2,-4,-4,-4,
0,2,0,6213,-4,-2,-2,-4,-2,-2,-4,0,2,
1,2,0,6138,-2,-2,-2,0,-2,-2,0,2,-2,
2,2,204,193,-2,-2,-2,2,-2,-2,2,-2,-2,
2,2,0,32227,-2,-2,-2,2,-2,-2,0,-2,-2,
2,1,0,3775,2,1,-2,0,-2,-2,0,-2,-2,
1,1,52,26,-2,-2,-2,1,-2,-2,1,2,-2,
1,1,562,3268,-2,-2,-2,-2,-2,-2,1,-2,-2,
3,7,10,0,-4,-4,-4,1,-2,2,1,1,-2,
1,1,0,293,-2,-2,-2,-2,-2,-2,0,-2,-2,
0,1,0,15,-4,-2,-2,-4,-2,0,-4,0,-2,
0,4,48,117,-4,1,1,-4,-2,-2,-4,1,-2,
1,2,238,210,2,2,-2,-2,-2,-2,-2,-2,-2,
0,1,0,456,-4,-2,-2,-4,-2,2,-4,0,-2,
1,0,0,5664,2,2,-2,0,-2,-2,-4,-4,-4,
